ward	chome	建物倒壊危険度	火災危険度	総合危険度
府中市	小柳町６丁目	1	1	1
府中市	是政１丁目	1	2	2
府中市	是政２丁目	1	1	1
府中市	是政３丁目	2	1	1
府中市	是政４丁目	1	1	1
府中市	是政５丁目	1	1	1
府中市	是政６丁目	1	1	1
府中市	幸町１丁目	2	2	2
府中市	幸町２丁目	2	2	2
府中市	幸町３丁目	1	1	1
府中市	栄町１丁目	2	3	2
府中市	栄町２丁目	2	2	2
府中市	栄町３丁目	1	2	1
府中市	清水が丘１丁目	2	2	2
府中市	清水が丘２丁目	2	2	2
府中市	清水が丘３丁目	3	3	3
府中市	白糸台１丁目	2	2	2
府中市	白糸台２丁目	2	2	2
府中市	白糸台３丁目	1	1	1
府中市	白糸台４丁目	2	1	1
府中市	白糸台５丁目	1	1	1
府中市	白糸台６丁目	1	1	1
府中市	新町１丁目	2	3	2
府中市	新町２丁目	2	2	2
府中市	新町３丁目	3	3	3
府中市	住吉町１丁目	2	2	2
府中市	住吉町２丁目	1	2	1
府中市	住吉町３丁目	1	1	1
府中市	住吉町４丁目	1	1	1
府中市	住吉町５丁目	1	2	1
府中市	浅間町１丁目	1	1	1
府中市	浅間町２丁目	2	2	2
府中市	浅間町３丁目	1	2	2
府中市	浅間町４丁目	2	2	2
府中市	多磨町１丁目	2	2	2
府中市	多磨町２丁目	2	1	2
府中市	多磨町３丁目	1	1	1
府中市	多磨町４丁目	1	1	1
府中市	天神町１丁目	2	2	2
府中市	天神町２丁目	2	2	2
府中市	天神町３丁目	2	2	2
府中市	天神町４丁目	3	3	3
府中市	東芝町	1	1	1
府中市	西原町１丁目	1	1	1
府中市	西原町２丁目	2	2	2
府中市	西原町３丁目	3	3	3
府中市	西原町４丁目	2	3	3
府中市	西府町１丁目	1	1	1
府中市	西府町２丁目	2	2	2
府中市	西府町３丁目	1	1	1
府中市	西府町４丁目	2	2	2
府中市	西府町５丁目	2	2	2
府中市	日鋼町	1	1	1
府中市	日新町１丁目	1	1	1
府中市	日新町２丁目	1	1	1
府中市	日新町３丁目	1	1	1
府中市	日新町４丁目	1	1	1
府中市	日新町５丁目	1	1	1
府中市	八幡町１丁目	2	2	2
府中市	八幡町２丁目	2	2	2
府中市	八幡町３丁目	1	1	1
府中市	晴見町１丁目	1	2	1
府中市	晴見町２丁目	1	1	1
府中市	晴見町３丁目	2	2	2
府中市	晴見町４丁目	1	1	1
府中市	日吉町	1	1	1
府中市	府中町１丁目	1	1	1
府中市	府中町２丁目	1	1	1
府中市	府中町３丁目	1	1	1
府中市	分梅町１丁目	2	2	2
府中市	分梅町２丁目	2	2	2
府中市	分梅町３丁目	1	1	1
府中市	分梅町４丁目	1	1	1
府中市	分梅町５丁目	2	2	2
府中市	本宿町１丁目	1	2	2
府中市	本宿町２丁目	1	1	1
府中市	本宿町３丁目	3	2	3
府中市	本宿町４丁目	2	2	2
府中市	本町１丁目	1	1	1
府中市	本町２丁目	2	2	2
府中市	本町３丁目	1	1	1
府中市	本町４丁目	1	1	1
府中市	緑町１丁目	1	1	1
府中市	緑町２丁目	1	1	1
府中市	緑町３丁目	1	2	1
府中市	南町１丁目	1	1	1
府中市	南町２丁目	1	2	1
府中市	南町３丁目	2	2	2
府中市	南町４丁目	1	2	2
府中市	南町５丁目	1	1	1
府中市	南町６丁目	1	1	1
府中市	宮西町１丁目	2	1	1
府中市	宮西町２丁目	1	1	1
府中市	宮西町３丁目	2	1	2
府中市	宮西町４丁目	3	1	2
府中市	宮西町５丁目	2	2	2
府中市	宮町１丁目	1	1	1
府中市	宮町２丁目	2	2	2
府中市	宮町３丁目	2	1	2
府中市	美好町１丁目	1	1	1
府中市	美好町２丁目	1	1	1
府中市	美好町３丁目	2	2	2
府中市	武蔵台１丁目	1	1	1
府中市	武蔵台２丁目	1	1	1
府中市	武蔵台３丁目	2	2	2
府中市	紅葉丘１丁目	2	2	2
府中市	紅葉丘２丁目	3	2	3
府中市	紅葉丘３丁目	2	3	3
府中市	矢崎町１丁目	1	1	1
府中市	矢崎町２丁目	1	1	1
府中市	矢崎町３丁目	1	1	1
府中市	矢崎町４丁目	1	1	1
府中市	矢崎町５丁目	1	1	1
府中市	四谷１丁目	2	2	2
府中市	四谷２丁目	1	1	1
府中市	四谷３丁目	2	1	1
府中市	四谷４丁目	1	1	1
府中市	四谷５丁目	1	1	1
府中市	四谷６丁目	1	1	1
府中市	若松町１丁目	2	2	2
府中市	若松町２丁目	1	1	1
府中市	若松町３丁目	2	1	2
府中市	若松町４丁目	1	1	1
府中市	若松町５丁目	1	1	1
昭島市	朝日町１丁目	3	1	2
昭島市	朝日町２丁目	2	2	2
昭島市	朝日町３丁目	1	1	1
昭島市	朝日町４丁目	1	1	1
昭島市	朝日町５丁目	2	2	2
昭島市	東町１丁目	2	2	2
昭島市	東町２丁目	1	1	1
昭島市	東町３丁目	2	2	2
昭島市	東町４丁目	2	2	2
昭島市	東町５丁目	2	1	2
昭島市	大神町	1	1	1
昭島市	大神町１丁目	2	1	1
昭島市	大神町２丁目	1	1	1
昭島市	大神町３丁目	2	1	1
昭島市	大神町４丁目	2	1	1
昭島市	郷地町	1	1	1
昭島市	郷地町１丁目	3	2	2
昭島市	郷地町２丁目	1	1	1
昭島市	郷地町３丁目	1	1	1
昭島市	昭和町１丁目	1	1	1
昭島市	昭和町２丁目	1	1	1
昭島市	昭和町３丁目	2	2	2
昭島市	昭和町４丁目	1	1	1
昭島市	昭和町５丁目	2	1	2
昭島市	上川原町	1	1	1
昭島市	上川原町１丁目	2	1	2
昭島市	上川原町２丁目	2	1	1
昭島市	上川原町３丁目	2	1	1
昭島市	田中町	1	1	1
昭島市	田中町１丁目	2	1	1
昭島市	田中町２丁目	1	1	1
昭島市	田中町３丁目	1	1	1
昭島市	田中町４丁目	1	1	1
昭島市	玉川町１丁目	1	2	2
昭島市	玉川町２丁目	2	2	2
昭島市	玉川町３丁目	2	2	2
昭島市	玉川町４丁目	2	1	2
昭島市	玉川町５丁目	2	2	2
昭島市	築地町	1	1	1
昭島市	つつじが丘１丁目	1	1	1
昭島市	つつじが丘２丁目	1	1	1
昭島市	つつじが丘３丁目	1	1	1
昭島市	中神町	1	1	1
昭島市	中神町１丁目	2	2	2
昭島市	中神町２丁目	1	1	1
昭島市	中神町３丁目	1	1	1
昭島市	拝島町	1	1	1
昭島市	拝島町１丁目	2	1	1
昭島市	拝島町２丁目	2	1	2
昭島市	拝島町３丁目	1	1	1
昭島市	拝島町４丁目	1	1	1
昭島市	拝島町５丁目	1	1	1
昭島市	福島町	1	1	1
昭島市	福島町１丁目	2	1	2
昭島市	福島町２丁目	2	1	1
昭島市	福島町３丁目	2	1	1
昭島市	松原町１丁目	1	1	1
昭島市	松原町２丁目	2	1	1
昭島市	松原町３丁目	1	1	1
昭島市	松原町４丁目	2	1	2
昭島市	松原町５丁目	2	2	2
昭島市	緑町１丁目	2	2	2
昭島市	緑町２丁目	2	2	2
昭島市	緑町３丁目	2	2	2
昭島市	緑町４丁目	2	2	2
昭島市	緑町５丁目	2	2	2
昭島市	美堀町１丁目	1	1	1
昭島市	美堀町２丁目	2	2	2
昭島市	美堀町３丁目	1	1	1
昭島市	美堀町４丁目	1	1	1
昭島市	美堀町５丁目	1	1	1
昭島市	武蔵野２丁目	1	1	1
昭島市	武蔵野３丁目	1	1	1
昭島市	宮沢町	1	1	1
昭島市	宮沢町１丁目	1	1	1
昭島市	宮沢町２丁目	2	1	1
昭島市	宮沢町３丁目	1	1	1
調布市	入間町１丁目	2	2	2
調布市	入間町２丁目	2	2	2
調布市	入間町３丁目	2	1	2
調布市	上石原１丁目	2	2	2
調布市	上石原２丁目	2	2	2
調布市	上石原３丁目	2	2	2
調布市	菊野台１丁目	2	2	2
調布市	菊野台２丁目	2	2	2
調布市	菊野台３丁目	1	2	2
調布市	国領町１丁目	2	2	2
調布市	国領町２丁目	1	1	1
調布市	国領町３丁目	1	1	1
調布市	国領町４丁目	1	1	1
調布市	国領町５丁目	2	3	3
調布市	国領町６丁目	1	2	1
調布市	国領町７丁目	2	2	2
調布市	国領町８丁目	1	1	1
調布市	小島町１丁目	1	1	1
調布市	小島町２丁目	1	2	2
調布市	小島町３丁目	2	2	2
調布市	佐須町１丁目	1	2	2
調布市	佐須町２丁目	2	3	3
調布市	佐須町３丁目	2	2	2
調布市	佐須町４丁目	1	1	1
調布市	佐須町５丁目	1	1	1
調布市	柴崎１丁目	2	2	2
調布市	柴崎２丁目	1	2	2
調布市	下石原１丁目	2	1	2
調布市	下石原２丁目	2	2	2
調布市	下石原３丁目	2	2	2
調布市	仙川町１丁目	2	2	2
調布市	仙川町２丁目	1	1	1
調布市	仙川町３丁目	1	1	1
調布市	染地１丁目	1	1	1
調布市	染地２丁目	1	2	2
調布市	染地３丁目	1	1	1
調布市	多摩川１丁目	1	1	1
調布市	多摩川２丁目	1	1	1
調布市	多摩川３丁目	1	2	2
調布市	多摩川４丁目	1	1	1
調布市	多摩川５丁目	1	2	1
調布市	多摩川６丁目	1	2	1
調布市	多摩川７丁目	1	1	1
調布市	調布ケ丘１丁目	1	2	1
調布市	調布ケ丘２丁目	2	3	2
調布市	調布ケ丘３丁目	1	2	2
調布市	調布ケ丘４丁目	1	2	2
調布市	飛田給１丁目	1	1	1
調布市	飛田給２丁目	1	2	1
調布市	飛田給３丁目	1	1	1
調布市	西つつじケ丘１丁目	2	2	2
調布市	西つつじケ丘２丁目	2	2	2
調布市	西つつじケ丘３丁目	1	2	1
調布市	西つつじケ丘４丁目	1	2	2
調布市	西町	1	1	1
調布市	野水１丁目	1	1	1
調布市	野水２丁目	1	1	1
調布市	東つつじケ丘１丁目	2	2	2
調布市	東つつじケ丘２丁目	2	2	2
調布市	東つつじケ丘３丁目	2	2	2
調布市	富士見町１丁目	1	1	1
調布市	富士見町２丁目	2	2	2
調布市	富士見町３丁目	1	2	1
調布市	富士見町４丁目	2	2	2
調布市	布田１丁目	2	2	2
調布市	布田２丁目	2	2	2
調布市	布田３丁目	1	1	1
調布市	布田４丁目	1	1	1
調布市	布田５丁目	2	3	2
調布市	布田６丁目	1	1	1
調布市	緑ケ丘１丁目	2	3	3
調布市	緑ケ丘２丁目	1	2	2
調布市	若葉町１丁目	2	3	3
調布市	若葉町２丁目	2	2	2
調布市	若葉町３丁目	1	1	1
調布市	深大寺北町１丁目	1	1	1
調布市	深大寺北町２丁目	1	1	1
調布市	深大寺北町３丁目	1	1	1
調布市	深大寺北町４丁目	2	2	2
調布市	深大寺北町５丁目	1	1	1
調布市	深大寺北町６丁目	2	2	2
調布市	深大寺北町７丁目	1	1	1
調布市	深大寺東町１丁目	2	1	2
調布市	深大寺東町２丁目	1	1	1
調布市	深大寺東町３丁目	2	2	2
調布市	深大寺東町４丁目	1	1	1
調布市	深大寺東町５丁目	1	1	1
調布市	深大寺東町６丁目	2	2	2
調布市	深大寺東町７丁目	1	1	1
調布市	深大寺東町８丁目	2	2	2
調布市	深大寺南町１丁目	2	3	2
調布市	深大寺南町２丁目	2	1	1
調布市	深大寺南町３丁目	1	1	1
調布市	深大寺南町４丁目	1	1	1
調布市	深大寺南町５丁目	2	2	2
調布市	深大寺元町１丁目	2	3	2
調布市	深大寺元町２丁目	1	1	1
調布市	深大寺元町３丁目	2	1	1
調布市	深大寺元町４丁目	2	2	2
調布市	深大寺元町５丁目	1	1	1
調布市	八雲台１丁目	2	2	2
調布市	八雲台２丁目	1	2	1
町田市	相原町	1	1	1
町田市	旭町１丁目	1	2	1
町田市	旭町２丁目	2	1	2
町田市	旭町３丁目	2	2	2
町田市	大蔵町	1	1	1
町田市	小川	1	1	1
町田市	小川１丁目	1	1	1
町田市	小川２丁目	1	1	1
町田市	小川３丁目	1	1	1
町田市	小川４丁目	1	1	1
町田市	小野路町	1	1	1
町田市	小山町	1	1	1
町田市	金井町	1	1	1
町田市	金森	1	1	1
町田市	金森１丁目	2	3	3
町田市	上小山田町	1	1	1
町田市	木曽町	1	1	1
町田市	高ケ坂	1	2	1
町田市	下小山田町	1	1	1
町田市	真光寺町	1	1	1
町田市	図師町	1	1	1
町田市	忠生１丁目	1	1	1
町田市	忠生２丁目	1	1	1
町田市	忠生３丁目	1	1	1
町田市	忠生４丁目	1	1	1
町田市	玉川学園１丁目	2	1	1
町田市	玉川学園２丁目	2	1	1
町田市	玉川学園３丁目	1	1	1
町田市	玉川学園４丁目	1	1	1
町田市	玉川学園５丁目	1	1	1
町田市	玉川学園６丁目	1	1	1
町田市	玉川学園７丁目	1	1	1
町田市	玉川学園８丁目	2	1	1
町田市	つくし野１丁目	1	1	1
町田市	つくし野２丁目	1	1	1
町田市	つくし野３丁目	1	1	1
町田市	つくし野４丁目	1	1	1
町田市	鶴川１丁目	1	1	1
町田市	鶴川２丁目	1	1	1
町田市	鶴川３丁目	1	1	1
町田市	鶴川４丁目	1	1	1
町田市	鶴川５丁目	1	1	1
町田市	鶴川６丁目	1	1	1
町田市	鶴間	1	1	1
町田市	鶴間１丁目	1	1	1
町田市	鶴間２丁目	1	1	1
町田市	鶴間３丁目	1	1	1
町田市	常盤町	1	1	1
町田市	中町１丁目	1	1	1
町田市	中町２丁目	2	1	2
町田市	中町３丁目	2	1	1
町田市	中町４丁目	2	1	1
町田市	成瀬	1	1	1
町田市	成瀬１丁目	1	1	1
町田市	成瀬２丁目	1	1	1
町田市	成瀬３丁目	1	1	1
町田市	成瀬台１丁目	1	1	1
町田市	成瀬台２丁目	1	1	1
町田市	成瀬台３丁目	1	1	1
町田市	成瀬台４丁目	1	1	1
町田市	根岸町	1	1	1
町田市	能ケ谷町	1	1	1
町田市	野津田町	1	1	1
町田市	原町田１丁目	2	3	2
町田市	原町田２丁目	2	2	2
町田市	原町田３丁目	2	1	1
町田市	原町田４丁目	2	1	2
町田市	原町田５丁目	2	2	2
町田市	原町田６丁目	1	1	1
町田市	東玉川学園１丁目	1	1	1
町田市	東玉川学園２丁目	1	1	1
町田市	東玉川学園３丁目	1	1	1
町田市	東玉川学園４丁目	1	1	1
町田市	広袴町	1	1	1
町田市	本町田	1	1	1
町田市	南大谷	1	1	1
町田市	南つくし野１丁目	1	1	1
町田市	南つくし野２丁目	1	1	1
町田市	南つくし野３丁目	1	1	1
町田市	南つくし野４丁目	1	1	1
町田市	南成瀬１丁目	1	1	1
町田市	南成瀬２丁目	1	1	1
町田市	南成瀬３丁目	1	1	1
町田市	南成瀬４丁目	1	1	1
町田市	南成瀬５丁目	1	1	1
町田市	南成瀬６丁目	1	1	1
町田市	南成瀬７丁目	1	1	1
町田市	南成瀬８丁目	1	1	1
町田市	三輪町	1	1	1
町田市	森野１丁目	1	1	1
町田市	森野２丁目	1	1	1
町田市	森野３丁目	2	3	3
町田市	森野４丁目	1	1	1
町田市	森野５丁目	1	2	1
町田市	森野６丁目	1	1	1
町田市	矢部町	1	1	1
町田市	山崎町	1	1	1
町田市	小山田桜台１丁目	1	1	1
町田市	小山田桜台２丁目	1	1	1
町田市	薬師台１丁目	1	1	1
町田市	薬師台２丁目	1	1	1
町田市	薬師台３丁目	1	1	1
町田市	成瀬が丘１丁目	1	1	1
町田市	成瀬が丘２丁目	1	1	1
町田市	成瀬が丘３丁目	1	1	1
町田市	三輪緑山１丁目	1	1	1
町田市	三輪緑山２丁目	1	1	1
町田市	三輪緑山３丁目	1	1	1
町田市	三輪緑山４丁目	1	1	1
町田市	金井１丁目	1	1	1
町田市	金井２丁目	1	1	1
町田市	金井３丁目	1	1	1
町田市	金井４丁目	1	1	1
町田市	金井５丁目	1	1	1
町田市	金井６丁目	1	1	1
町田市	金井７丁目	1	1	1
町田市	金井８丁目	1	1	1
町田市	真光寺１丁目	1	1	1
町田市	真光寺２丁目	1	1	1
町田市	真光寺３丁目	1	1	1
町田市	広袴１丁目	1	1	1
町田市	広袴２丁目	1	1	1
町田市	広袴３丁目	1	1	1
町田市	広袴４丁目	1	1	1
町田市	小山ヶ丘１丁目	1	1	1
町田市	小山ヶ丘２丁目	1	1	1
町田市	小山ヶ丘３丁目	1	1	1
町田市	小山ヶ丘４丁目	1	1	1
町田市	小山ヶ丘５丁目	1	1	1
町田市	小山ヶ丘６丁目	1	1	1
町田市	木曽西１丁目	1	1	1
町田市	木曽西４丁目	1	1	1
町田市	木曽西５丁目	1	1	1
町田市	木曽東１丁目	1	1	1
町田市	木曽東２丁目	1	1	1
町田市	木曽東３丁目	1	1	1
町田市	木曽東４丁目	1	1	1
町田市	山崎１丁目	1	1	1
小金井市	梶野町１丁目	1	1	1
小金井市	梶野町２丁目	2	2	2
小金井市	梶野町３丁目	2	2	2
小金井市	梶野町４丁目	2	2	2
小金井市	梶野町５丁目	1	1	1
小金井市	桜町１丁目	2	2	2
小金井市	桜町２丁目	1	1	1
小金井市	桜町３丁目	1	1	1
小金井市	関野町１丁目	1	1	1
小金井市	関野町２丁目	2	1	1
小金井市	中町１丁目	2	2	2
小金井市	中町２丁目	1	2	1
小金井市	中町３丁目	2	3	2
小金井市	中町４丁目	2	2	2
小金井市	貫井北町１丁目	2	2	2
小金井市	貫井北町２丁目	1	1	1
小金井市	貫井北町３丁目	1	1	1
小金井市	貫井北町４丁目	1	1	1
小金井市	貫井北町５丁目	2	2	2
小金井市	貫井南町１丁目	2	2	2
小金井市	貫井南町２丁目	2	1	2
小金井市	貫井南町３丁目	2	2	2
小金井市	貫井南町４丁目	2	2	2
小金井市	貫井南町５丁目	2	3	2
小金井市	東町１丁目	2	2	2
小金井市	東町２丁目	2	3	2
小金井市	東町３丁目	2	2	2
小金井市	東町４丁目	2	2	2
小金井市	東町５丁目	2	3	2
小金井市	本町１丁目	2	3	3
小金井市	本町２丁目	2	3	2
小金井市	本町３丁目	3	3	3
小金井市	本町４丁目	2	3	2
小金井市	本町５丁目	1	2	2
小金井市	本町６丁目	1	1	1
小金井市	前原町１丁目	2	2	2
小金井市	前原町２丁目	2	3	2
小金井市	前原町３丁目	2	2	2
小金井市	前原町４丁目	2	2	2
小金井市	前原町５丁目	1	2	2
小金井市	緑町１丁目	1	1	1
小金井市	緑町２丁目	2	2	2
小金井市	緑町３丁目	2	3	2
小金井市	緑町４丁目	2	2	2
小金井市	緑町５丁目	2	2	2
小平市	大沼町１丁目	1	1	1
小平市	大沼町２丁目	1	1	1
小平市	小川西町１丁目	1	1	1
小平市	小川西町２丁目	1	1	1
小平市	小川西町３丁目	3	3	3
小平市	小川西町４丁目	2	1	2
小平市	小川西町５丁目	1	2	2
小平市	小川東町	2	2	2
小平市	小川東町１丁目	2	2	2
小平市	小川東町２丁目	1	1	1
小平市	小川東町３丁目	1	1	1
小平市	小川東町４丁目	1	1	1
小平市	小川東町５丁目	1	1	1
小平市	小川町１丁目	1	1	1
小平市	小川町２丁目	1	1	1
小平市	学園西町１丁目	2	2	2
小平市	学園西町２丁目	3	2	2
小平市	学園西町３丁目	3	3	3
小平市	学園東町	2	3	2
小平市	学園東町１丁目	3	3	3
小平市	学園東町２丁目	3	2	2
小平市	学園東町３丁目	3	2	2
小平市	喜平町１丁目	1	1	1
小平市	喜平町２丁目	1	1	1
小平市	喜平町３丁目	1	1	1
小平市	栄町１丁目	1	1	1
小平市	栄町２丁目	1	1	1
小平市	栄町３丁目	2	2	2
小平市	上水新町１丁目	1	1	1
小平市	上水新町２丁目	2	2	2
小平市	上水新町３丁目	2	3	2
小平市	上水本町１丁目	1	1	1
小平市	上水本町２丁目	2	1	1
小平市	上水本町３丁目	1	1	1
小平市	上水本町４丁目	1	1	1
小平市	上水本町５丁目	1	1	1
小平市	上水本町６丁目	2	2	2
小平市	上水南町１丁目	2	2	2
小平市	上水南町２丁目	2	2	2
小平市	上水南町３丁目	1	1	1
小平市	上水南町４丁目	1	1	1
小平市	鈴木町１丁目	2	1	1
小平市	鈴木町２丁目	2	2	2
小平市	たかの台	2	1	1
小平市	津田町１丁目	2	1	2
小平市	津田町２丁目	2	2	2
小平市	津田町３丁目	1	2	1
小平市	天神町１丁目	1	1	1
小平市	天神町２丁目	1	1	1
小平市	中島町	1	2	2
小平市	仲町	2	3	2
小平市	花小金井１丁目	2	2	2
小平市	花小金井２丁目	1	2	1
小平市	花小金井３丁目	2	2	2
小平市	花小金井４丁目	1	2	1
小平市	花小金井５丁目	2	2	2
小平市	花小金井６丁目	1	2	1
小平市	花小金井南町１丁目	1	1	1
小平市	花小金井南町２丁目	2	2	2
小平市	花小金井南町３丁目	2	2	2
小平市	美園町１丁目	2	2	2
小平市	美園町２丁目	2	2	2
小平市	美園町３丁目	2	2	2
小平市	御幸町	1	1	1
小平市	回田町	1	1	1
日野市	旭が丘１丁目	1	1	1
日野市	旭が丘２丁目	1	1	1
日野市	旭が丘３丁目	1	1	1
日野市	旭が丘４丁目	1	1	1
日野市	旭が丘５丁目	1	1	1
日野市	旭が丘６丁目	1	1	1
日野市	大字新井	1	1	1
日野市	大字石田	1	1	1
日野市	落川	1	1	1
日野市	大字上田	1	1	1
日野市	大字川辺堀之内	1	1	1
日野市	栄町１丁目	1	1	1
日野市	栄町２丁目	1	1	1
日野市	栄町３丁目	2	1	1
日野市	栄町４丁目	2	2	2
日野市	栄町５丁目	1	1	1
日野市	さくら町	1	1	1
日野市	新町１丁目	1	1	1
日野市	新町２丁目	2	1	2
日野市	新町３丁目	1	1	1
日野市	新町４丁目	1	1	1
日野市	新町５丁目	1	1	1
日野市	高幡	1	1	1
日野市	多摩平１丁目	1	1	1
日野市	多摩平２丁目	1	1	1
日野市	多摩平３丁目	1	1	1
日野市	多摩平４丁目	1	1	1
日野市	多摩平５丁目	1	1	1
日野市	多摩平６丁目	1	1	1
日野市	多摩平７丁目	1	1	1
日野市	豊田１丁目	1	1	1
日野市	豊田２丁目	1	1	1
日野市	豊田３丁目	1	1	1
日野市	豊田４丁目	2	1	2
日野市	大字豊田	1	1	1
日野市	西平山１丁目	1	1	1
日野市	西平山２丁目	1	1	1
日野市	西平山３丁目	1	1	1
日野市	西平山４丁目	1	1	1
日野市	西平山５丁目	2	1	2
日野市	東豊田１丁目	1	1	1
日野市	東豊田２丁目	1	1	1
日野市	東豊田３丁目	1	1	1
日野市	東豊田４丁目	1	1	1
日野市	東平山１丁目	1	1	1
日野市	東平山２丁目	2	1	1
日野市	東平山３丁目	1	1	1
日野市	大字日野	1	1	1
日野市	日野台１丁目	2	2	2
日野市	日野台２丁目	1	2	1
日野市	日野台３丁目	1	1	1
日野市	日野台４丁目	1	2	2
日野市	日野台５丁目	2	2	2
日野市	平山１丁目	1	1	1
日野市	平山２丁目	1	1	1
日野市	平山３丁目	1	1	1
日野市	平山４丁目	1	1	1
日野市	平山５丁目	1	1	1
日野市	平山６丁目	2	3	2
日野市	富士町	1	1	1
日野市	程久保	1	1	1
日野市	程久保１丁目	1	2	1
日野市	程久保２丁目	2	1	2
日野市	程久保３丁目	2	1	2
日野市	程久保４丁目	1	1	1
日野市	程久保５丁目	1	1	1
日野市	程久保６丁目	1	1	1
日野市	程久保７丁目	1	1	1
日野市	程久保８丁目	1	1	1
日野市	三沢	1	1	1
日野市	三沢１丁目	1	1	1
日野市	三沢２丁目	1	1	1
日野市	三沢３丁目	1	1	1
日野市	三沢４丁目	1	1	1
日野市	三沢５丁目	1	1	1
日野市	南平１丁目	1	1	1
日野市	南平２丁目	2	1	1
日野市	南平３丁目	1	1	1
日野市	南平４丁目	1	1	1
日野市	南平５丁目	2	3	2
日野市	南平６丁目	1	2	2
日野市	南平７丁目	1	1	1
日野市	南平８丁目	1	1	1
日野市	南平９丁目	1	1	1
日野市	大字宮	1	1	1
日野市	百草	1	1	1
日野市	大坂上１丁目	1	1	1
日野市	大坂上２丁目	2	2	2
日野市	大坂上３丁目	1	1	1
日野市	大坂上４丁目	1	1	1
日野市	神明１丁目	1	1	1
日野市	神明２丁目	1	1	1
日野市	神明３丁目	1	1	1
日野市	神明４丁目	1	1	1
日野市	日野本町１丁目	1	1	1
日野市	日野本町２丁目	1	1	1
日野市	日野本町３丁目	1	1	1
日野市	日野本町４丁目	2	2	2
日野市	日野本町５丁目	1	1	1
日野市	日野本町６丁目	1	1	1
日野市	日野本町７丁目	1	1	1
日野市	石田１丁目	1	1	1
日野市	石田２丁目	1	1	1
日野市	万願寺１丁目	1	1	1
日野市	万願寺２丁目	1	1	1
日野市	万願寺３丁目	1	1	1
日野市	万願寺４丁目	1	1	1
日野市	万願寺５丁目	1	1	1
日野市	万願寺６丁目	1	1	1
東村山市	青葉町１丁目	1	1	1
東村山市	青葉町２丁目	2	2	2
東村山市	青葉町３丁目	2	3	2
東村山市	青葉町４丁目	1	1	1
東村山市	秋津町１丁目	1	1	1
東村山市	秋津町２丁目	1	1	1
東村山市	秋津町３丁目	1	2	2
東村山市	秋津町４丁目	2	2	2
東村山市	秋津町５丁目	2	2	2
東村山市	恩多町１丁目	1	1	1
東村山市	恩多町２丁目	2	2	2
東村山市	恩多町３丁目	1	1	1
東村山市	恩多町４丁目	1	1	1
東村山市	恩多町５丁目	1	2	1
東村山市	久米川町１丁目	1	1	1
東村山市	久米川町２丁目	1	1	1
東村山市	久米川町３丁目	1	1	1
東村山市	久米川町４丁目	1	1	1
東村山市	久米川町５丁目	1	1	1
東村山市	栄町１丁目	1	1	1
東村山市	栄町２丁目	1	1	1
東村山市	栄町３丁目	1	1	1
東村山市	諏訪町１丁目	2	2	2
東村山市	諏訪町２丁目	1	1	1
東村山市	諏訪町３丁目	1	1	1
東村山市	多摩湖町１丁目	1	1	1
東村山市	多摩湖町２丁目	2	1	1
東村山市	多摩湖町３丁目	1	1	1
東村山市	多摩湖町４丁目	1	1	1
東村山市	野口町１丁目	2	2	2
東村山市	野口町２丁目	1	1	1
東村山市	野口町３丁目	2	1	1
東村山市	野口町４丁目	1	1	1
東村山市	萩山町１丁目	2	2	2
東村山市	萩山町２丁目	2	2	2
東村山市	萩山町３丁目	1	2	2
東村山市	萩山町４丁目	2	2	2
東村山市	萩山町５丁目	1	1	1
東村山市	富士見町１丁目	1	1	1
東村山市	富士見町２丁目	2	2	2
東村山市	富士見町３丁目	2	2	2
東村山市	富士見町４丁目	2	2	2
東村山市	富士見町５丁目	1	2	2
東村山市	本町１丁目	1	1	1
東村山市	本町２丁目	1	1	1
東村山市	本町３丁目	1	1	1
東村山市	本町４丁目	1	2	1
東村山市	美住町１丁目	1	1	1
東村山市	美住町２丁目	1	1	1
東村山市	廻田町１丁目	1	1	1
東村山市	廻田町２丁目	1	1	1
東村山市	廻田町３丁目	2	1	1
東村山市	廻田町４丁目	2	1	1
国分寺市	泉町１丁目	2	2	2
国分寺市	泉町２丁目	1	1	1
国分寺市	泉町３丁目	1	2	1
国分寺市	北町１丁目	2	2	2
国分寺市	北町２丁目	1	1	1
国分寺市	北町３丁目	1	1	1
国分寺市	北町４丁目	1	2	2
国分寺市	北町５丁目	1	2	1
国分寺市	新町１丁目	1	1	1
国分寺市	新町２丁目	2	3	3
国分寺市	新町３丁目	2	2	2
国分寺市	高木町１丁目	2	2	2
国分寺市	高木町２丁目	2	1	2
国分寺市	高木町３丁目	2	1	1
国分寺市	戸倉１丁目	1	2	2
国分寺市	戸倉２丁目	2	2	2
国分寺市	戸倉３丁目	2	2	2
国分寺市	戸倉４丁目	2	2	2
国分寺市	内藤１丁目	2	2	2
国分寺市	内藤２丁目	2	2	2
国分寺市	並木町１丁目	1	1	1
国分寺市	並木町２丁目	1	1	1
国分寺市	並木町３丁目	1	1	1
国分寺市	西恋ケ窪１丁目	2	2	2
国分寺市	西恋ケ窪２丁目	1	1	1
国分寺市	西恋ケ窪３丁目	1	2	2
国分寺市	西恋ケ窪４丁目	2	1	1
国分寺市	西町１丁目	1	2	1
国分寺市	西町２丁目	1	2	2
国分寺市	西町３丁目	1	1	1
国分寺市	西町４丁目	1	1	1
